ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342358991220,367717206,ISBN,9781573220439,1573220434,"A Woman's Book of Life: The Biology, Psychology, and Spirituality of the Feminine Life Cycle by Joan Borysenko (1997, Hardcover) : Jo...",Hardcover,1,1.93,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.93,9.98,1.92,1.92,0.75,68.87,1.3,1.92
342359034856,364163452,ISBN,9780312287368,312287364,"Feeling Sorry for Celia by Jaclyn Moriarty (2002, Paperback, Reprint) : Jaclyn Moriarty (Paperback, 2002)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.99,0,0,0.75,68.87,2,2
342359141351,325007075,ISBN,9780312342364,312342365,"True Grace by Wendy Leigh (2007, Hardcover) : Wendy Leigh (Hardcover, 2007)",Hardcover,1,1.01,BRAND_NEW,Book is in excellent condition. Quick Delivery.,1.01,13.19,0,0,0.75,48.26,3.13,0
342359267462,369841696,ISBN,9780801845611,801845610,"Redesigning Collegiate Leadership: Teams and Teamwork in Higher Education by Estela Mara Bensimon and Anna Neumann (1993, Hardcover) ...",Hardcover,1,9.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,9.99,71.74,0,0,0.75,71.74,0.75,0
342359283498,369916522,ISBN,9780060085452,60085452,"Boy Meets Girl by Meg Cabot (2004, Paperback) : Meg Cabot (Paperback, 2004)",Paperback,1,1.95,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.95,15.5,1.99,1.99,0.75,21.03,1.5,1.99
342359331728,346983994,ISBN,9780393955729,393955729,A Vindication of the Rights of Woman: An Authoritative Text; Backgrounds; The Wollstonecraft Debate; Criticism by Mary Wollstonecraft...,Paperback,1,6.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,6.99,57.34,0,0,0.75,57.34,4.75,4.75
342375710398,367992779,ISBN,9780195087840,195087844,"American Vistas: 1877 To the Present by Leonard Dinnerstein (1995, Paperback, Subsequent Edition) : Leonard Dinnerstein (Paperback, 1...",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,34.63,0.75,0.75,0.75,54.75,0.88,0.75
342375734977,349925844,ISBN,9780060765460,60765461,"The Lion, the Witch and the Wardrobe by C. S. Lewis (2005, Paperback) : C.S. Lewis (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,4.21,0,0,0.75,68.87,0.75,0
342375741868,344795074,ISBN,9780439367868,439367867,"Bluish by Virginia Hamilton (2002, Paperback, Reprint) : Virginia Hamilton (Paperback, 2002)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,6.05,0,0,0.75,68.87,0,0
342375783578,330453647,ISBN,9780553244571,553244574,"Son of a Wanted Man by Louis L'Amour (1991, Paperback, Reissue) : Louis L'Amour (Paperback, 1991)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0,0,0.75,68.87,1.16,0
342375796830,333367315,ISBN,9780451154460,451154460,In Cold Blood (1967) (1967),Paperback,1,3.99,VERY_GOOD,Quick Delivery.,3.99,68,0,0,1.99,68,1,0
342375968750,364379738,ISBN,9780684156019,684156016,"This Side of Paradise by F. Scott Fitzgerald (1920, Hardcover) : F. Scott Fitzgerald (Hardcover, 1920)",Hardcover,1,2.49,LIKE_NEW,Quick Delivery.,2.49,30,0,0,1,30,0.9,0
342379716600,349138021,ISBN,9780316602112,316602116,"Hunters of the Dusk by Darren Shan (2005, Paperback, Reprint) : Darren Shan (Paperback, 2005)",Paperback,1,2.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.99,11.97,0,0,1,24.72,2.9,0
342379724448,333623887,ISBN,9780451525437,451525434,"Dubliners (1995, Paperback, Reprint) (Paperback, 1995)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,68.87,1,0
342379762429,328930270,ISBN,9780743273930,743273931,"The Prize Winner of Defiance, Ohio by Terry Ryan (2005, Paperback) : Terry Ryan (Paperback, 2005)",Paperback,1,0.95,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.95,20.06,0,0,0.75,68.87,0,0
342379783474,344835460,ISBN,9780553572896,055357289X,"Shadow Dawn by George Lucas (1998, Paperback, Reprint) : George Lucas (Paperback, 1998)",Paperback,1,3.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.49,11.26,0,0,0.75,68.87,0.88,0
342379846350,366007300,ISBN,9781583333488,1583333487,"A Question of Freedom: A Memoir of Survival, Learning, and Coming of Age in Prison by R. Dwayne Betts (2009, Hardcover) : R. Dwayne B...",Hardcover,1,1.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.49,27.08,0,0,0.75,49.19,4,0
342379921258,349252588,ISBN,9780786856909,786856904,"Amazing Grace by Megan Shull (2005, Hardcover) : Megan Shull (Hardcover, 2005)",Hardcover,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,15,3.99,3.99,0.75,68.87,3.75,3.99
342379979827,344812874,ISBN,9780805387384,805387382,"The Cosmic Perspective by Jeffrey O. Bennett, Megan Donahue and Mark Voit (2003, Paperback, Subsequent Edition) : Jeffrey O. Bennett,...",Paperback,1,4.99,VERY_GOOD,CD included and unopened. Book is in excellent condition. Quick Delivery.,4.99,59.94,0,0,0.75,85.99,0.88,0
342379980203,349646760,ISBN,9780836236682,836236688,"Seven Years of Highly Defective People: Scott Adams' Guided Tour of the Origins and Evolution of Dilbert by Scott Adams (1997, Paperb...",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,7.95,0,0,0.75,68.87,2.49,0
342379987081,345786616,ISBN,9780740718397,740718398,"When Did Ignorance Become a Point of View? by Scott Adams (2000, Paperback) : Scott Adams (Paperback, 2000)",Paperback,1,1.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,1.75,11.26,2.95,2.95,0.75,68.87,1.48,0
342379990063,365558535,ISBN,9780760768617,760768617,"Autobiography of Benjamin Franklin by Benjamin Franklin (2005, Paperback) : Benjamin Franklin (Paperback, 2005)",Paperback,1,3.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.48,20.56,0,0,0.75,24.72,1.11,0
342379990819,348649065,ISBN,9780393326901,039332690X,"The Sari Shop by Rupa Bajwa (2005, Paperback, Reprint) : Rupa Bajwa (Paperback, 2005)",Paperback,1,0.97,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.97,29.49,1.25,1.25,0.75,29.49,2.13,1.25
342379992687,346793950,ISBN,9781573228589,1573228583,"Speaking With the Angel (2001, Paperback) (Paperback, 2001)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,15.92,0,0,0.75,68.87,1.15,0
342379992746,345289696,ISBN,9780786713110,786713119,"Mary Magdalene: Christianity's Hidden Goddess by Lynn Picknett (2003, Paperback, Reprint) : Lynn Picknett (Paperback, 2003)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,16.33,0,0,0.75,16.33,3,0
342379993724,326389545,ISBN,9780020125303,20125305,"Sniglets by Rich Hall (1984, Paperback) : Rich Hall (Paperback, 1984)",Paperback,1,19.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,19.99,30.58,0,0,0.75,68.87,2.87,0
342384162987,345422230,ISBN,9780064440141,64440141,"Father Bear Comes Home by Else Holmelund Minarik (1978, Paperback) : Else Holmelund Minarik (Paperback, 1978)",Paperback,1,0.87,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.86,12.45,0,0,0.75,68.87,5.37,0.75
342384167886,347520986,ISBN,9780545175395,545175399,"I Spy a Skeleton by Jean Marzollo (2010, Paperback) : Jean Marzollo (Paperback, 2010)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.98,14.72,0,0,0.75,45.2,1.13,0
342384293870,356805974,ISBN,9780448422862,448422867,"Thanksgiving Is for Giving Thanks by Margaret Sutherland (2000, Paperback) : Margaret Sutherland (Paperback, 2000)",Paperback,1,1.39,BRAND_NEW,Quick Delivery.,1.38,12.45,0,0,0.75,68.87,3.28,0
342384305184,348327268,ISBN,9780060778910,60778911,"The Little Scarecrow Boy by Margaret Wise Brown (2005, Paperback, Reprint) : Margaret Wise Brown (Paperback, 2005)",Paperback,1,1.45,BRAND_NEW,Quick Delivery.,1.45,10.56,0,0,1.45,30.9,1.08,1
342384364791,350433333,ISBN,9780064406154,64406156,"A Little House Christmas: Holiday Stories from the Little House Books by Laura Ingalls Wilder (1995, Paperback) : Laura Ingalls Wilde...",Paperback,1,2.49,BRAND_NEW,Quick Delivery.,2.49,13.88,0,0,0.75,46.29,1,0
342384366775,348951020,ISBN,9780440493334,440493331,"When Will I Read? by Miriam Cohen (1988, Paperback, Reissue) : Miriam Cohen (Paperback, 1988)",Paperback,1,29.99,BRAND_NEW,Quick Delivery.,29.99,59.61,0,0,0.75,102.68,1,0
342384378884,379774497,ISBN,9780761453796,761453792,"Leaves! Leaves! Leaves by Nancy Elizabeth Wallace (2007, Paperback, Reprint) : Nancy Elizabeth Wallace (Paperback, 2007)",Paperback,1,1.49,LIKE_NEW,Quick Delivery.,1.49,7.75,0,0,1.04,15.76,1.5,0
342384378989,366126122,ISBN,9780060835514,60835516,"The Fall Festival by Mercer Mayer (2009, Paperback) : Mercer Mayer (Paperback, 2009)",Paperback,1,1.49,BRAND_NEW,Quick Delivery.,1.45,12.45,0,0,0.75,14.55,2.77,0
342384380437,369314355,ISBN,9780395778494,395778492,"Snow Dance by Lezlie Evans (1997, Hardcover) : Lezlie Evans (Hardcover, 1997)",Hardcover,1,0.75,GOOD,Quick Delivery.,0.75,40.88,0,0,0.75,182.99,1.75,2.5
342384381090,346430591,ISBN,9780590416221,590416227,"Tikki Tikki Tembo by Arlene Mosel (1986, Paperback, Reprint) : Arlene Mosel (Paperback, 1986)",Paperback,1,2.99,BRAND_NEW,Quick Delivery.,2.99,5.95,0,0,0.75,68.87,1.13,0
342384382110,347871585,ISBN,9780679891345,067989134X,"Pizza Pat by Rita Golden Gelman and Rita Gelman (1999, Paperback) : Rita Golden Gelman, Rita Gelman (Paperback, 1999)",Paperback,1,2.49,LIKE_NEW,Quick Delivery.,2.49,170.77,2,2,0.75,170.77,3.47,2
342385573658,349823411,ISBN,9780064451284,64451283,"How Mountains Are Made by Kathleen Weidner Zoehfeld (1995, Paperback) : Kathleen Weidner Zoehfeld (Paperback, 1995)",Paperback,1,1.49,BRAND_NEW,Quick Delivery.,1.49,13.87,0,0,0.75,44.35,4.37,0
342385576166,348733342,ISBN,9780590479639,590479636,"Girl Named Helen Keller by Margo Lundell (1995, Paperback) : Margo Lundell (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,Quick Delivery.,0.75,12.45,0,0,0.75,68.87,2.5,0
342385583639,364156712,ISBN,9780140566673,140566678,"Bunny Cakes by Rosemary Wells (2000, Paperback, Reprint) : Rosemary Wells (Paperback, 2000)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0,0,0.75,44.35,2.17,0
342385622286,365609364,ISBN,9780805081121,805081127,"Alphabet Under Construction by Denise Fleming (2006, Paperback, Reprint) : Denise Fleming (Paperback, 2006)",Paperback,1,1.99,VERY_GOOD,Quick Delivery.,1.99,3.15,0,0,1.99,19.05,2.8,0
342385633284,347710559,ISBN,9780374460303,374460302,"Puddle by David McPhail and David M. McPhail (2000, Paperback, Reprint) : David McPhail, David M. McPhail (Paperback, 2000)",Paperback,1,3.99,LIKE_NEW,Quick Delivery.,3.99,118.98,0,0,3.99,118.98,3.73,0
342385644437,332617003,ISBN,9780439243186,439243181,Bats Around the Clock,Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,14.55,0,0,0.75,59.76,1.75,0
342389580928,366126122,ISBN,9780060835514,60835516,"The Fall Festival by Mercer Mayer (2009, Paperback) : Mercer Mayer (Paperback, 2009)",Paperback,1,1.45,BRAND_NEW,Quick Delivery.,1.45,12.45,0,0,0.75,14.55,2.77,0
342389586711,350744387,ISBN,9780060223700,60223707,"Arthur's Honey Bear by Lillian Hoban (1974, Hardcover) : Lillian Hoban (Hardcover, 1974)",Hardcover,1,2.49,BRAND_NEW,Quick Delivery.,2.49,27.38,0,0,0.75,27.38,10.5,0
342389587527,375100995,ISBN,9780064440455,64440451,"Morris Goes to School by Bernard Wiseman (1983, Paperback, Reprint) : Bernard Wiseman (Paperback, 1983)",Paperback,1,0.95,VERY_GOOD,Quick Delivery.,0.75,13.51,0,0,0.75,68.87,3,0
342389596291,364156712,ISBN,9780140566673,140566678,"Bunny Cakes by Rosemary Wells (2000, Paperback, Reprint) : Rosemary Wells (Paperback, 2000)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0,0,0.75,44.35,2.17,0
342389599381,366940806,ISBN,9780064451741,64451747,"Good Enough to Eat: A Kid's Guide to Food and Nutrition by Lizzy Rockwell (2009, Paperback, Reprint) : Lizzy Rockwell (Paperback, 2009)",Paperback,1,3.35,LIKE_NEW,Quick Delivery.,3.35,6.66,0,0,2.77,18.37,1.81,2.11
342389600928,367226467,ISBN,9780763637842,076363784X,"Library Lion by Michelle Knudsen (2009, Paperback, Reprint) : Michelle Knudsen (Paperback, 2009)",Paperback,1,2.49,LIKE_NEW,Quick Delivery.,2.49,8.83,0,0,0.75,17.42,6.73,0
342389607885,347840802,ISBN,9780152023188,152023186,"One Dark Night by Lisa Wheeler (2003, Hardcover) : Lisa Wheeler (Hardcover, 2003)",Hardcover,1,4.99,BRAND_NEW,Quick Delivery.,4.99,17.22,1.5,1.5,0.75,28.2,5.25,1.5
342389771086,348176749,ISBN,9780785315926,785315926,"365 Science Projects & Activities by Phyllis Jean Perry and Peter Rillero (1996, Book, Illustrated) : Peter Rillero, Phyllis Jean Per...",Hardcover,1,1.99,BRAND_NEW,Quick Delivery.,1.99,7.33,0,0,0.75,14.55,0.99,0
342389800372,365189711,ISBN,9780618152414,618152415,"When a Line Bends...a Shape Begins by Rhonda Gowler Greene (2001, Paperback, Reprint) : Rhonda Gowler Greene (Paperback, 2001)",Paperback,1,1.99,BRAND_NEW,Quick Delivery.,1.99,10.24,0,0,1.99,68.87,4.71,0
342389800692,328855657,ISBN,9780880128094,880128097,"Grammar, Grades 1 to 2 by Victoria Denny (1999, Paperback) : Victoria Denny (Paperback, 1999)",Paperback,1,4.99,BRAND_NEW,Quick Delivery.,4.99,14.79,0,0,0.75,68.87,2.78,0
341181470037,217213148,UPC,27616760838,,"Kingpin (VHS, 1999)",VHS,1,0.75,LIKE_NEW,Video and box are in excellent condition.,0.75,2.75,0,0,0.75,5.99,1.13,0
341186931019,203180430,ISBN,9780441147342,441147348,"Dianetics : L. Ron Hubbard (Paperback, 1981)",Paperback,1,0.75,VERY_GOOD,Minor shelf wear. Quick delivery.,0.75,14.55,0,0,0.75,14.55,0,0
341186932247,203231240,ISBN,9780385171779,385171773,"Shared Intimacies : Linda Levine, Lonnie Garfield Barbach (Hardcover, 1980)",Hardcover,1,0.75,VERY_GOOD,Quick delivery guarenteed.  Minor shelf wear.  No Dust jacket.,0.75,10.95,0,0,0.75,49.99,0,0
341186942874,204012111,ISBN,9780440098966,440098961,"Your Body and How It Works (Book, 1975)",Hardcover,1,0.75,VERY_GOOD,Quick delivery. No dust jacket.,0.75,5.95,0,0,0.75,12.25,3,0
341186943399,168510915,ISBN,9780890812310,890812314,Scars & Stripes (1980),Paperback,1,0.75,LIKE_NEW,Quick Delivery. Book is in excellent condition.,0.75,14.55,0,0,0.75,82.52,1,0
341220905562,201140195,ISBN,9780425095935,425095932,"The Kama Sutra of Vatsayana : E. E. Arbuthnot, Richard Burton (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,Book has never been read and is in perfect condition. Next day mailing.,0.75,13.7,0,0,0.75,45.72,0,0
341243940543,221499193,ISBN,9780060173098,60173092,"Ecstasy Club : Douglas Rushkoff (Hardcover, 1997)",Hardcover,1,0.75,LIKE_NEW,Quick Delivery. Book has been read once and is still in perfect condition.,0.75,10.95,0,0,0.75,14,0,0
341251584570,201373721,ISBN,9780590452212,590452215,"Discovering Mars : Melvin Berger (Paperback, 1992)",Paperback,1,0.75,BRAND_NEW,Quick Delivery. Book has never been read or even opened.,0.75,27.24,0.75,0.75,0.75,68.87,0.75,0.75
341271210106,202685870,ISBN,9780671778798,067177879X,"Cyberpunk : John Markoff, Katie Hafner (Paperback, 1992)",Paperback,1,0.75,BRAND_NEW,Quick delivery.,0.75,14.55,0,0,0.75,14.55,0,0
341273001092,201643637,ISBN,9781562925918,1562925911,"Apples & Chalkdust : Vicki Caruana (Hardcover, 1998)",Hardcover,1,0.75,BRAND_NEW,"Quick delivery from my store to your door. Book is in excellent condition, has store sticker over barcode on the back.",0.75,14.95,0,0,0.75,68.87,1,0
341281357146,216834450,,,,The Chinese Connection (VHS),VHS,1,0.75,VERY_GOOD,Comes in box. Different cover then one shown.,0.75,5,0,0,0.75,5.99,0,0
341281362959,223639975,UPC,11575071937,,"Best of the Best (VHS, 1996)",VHS,1,0.75,VERY_GOOD,"Comes in original box, inside of a plastic case.",0.75,9,0,0,0.75,64.27,0,0
341281532164,201778862,ISBN,9780553348088,553348086,"Batman : John Marriot (Paperback, 1989)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,26.38,0,0,0.75,55.48,0,0
341281639675,191045037,UPC,26359008832,,"Mike Tyson's Greatest Hits (VHS, 1993)",VHS,1,3.99,VERY_GOOD,No box. Comes in brown plastic case.,3.99,15,0,0,2.99,15,5,0
341281639919,216686104,UPC,28485150256,,Mr. Mom (VHS),VHS,1,0.75,VERY_GOOD,No box. Comes in brown plastic case.,0.75,1.49,0,0,0.75,2.25,0,0
341309403809,208738946,ISBN,9780743497701,743497708,"Isaac Asimov's Robots in Time : William F. Wu (Paperback, 2004)",Paperback,1,1.99,BRAND_NEW,"Never been read, book is in perfect condition. Quick Delivery.",1.99,105.45,0,0,0.75,105.45,0,0
341318704646,201100461,ISBN,9780786861323,786861320,"The Wall Street Journal Lifetime Guide to Money : Wall Street Journal Personal Finance Staff (Hardcover, 1997)",Hardcover,1,0.75,BRAND_NEW,Flawless. Quick Delivery.,0.75,20,0,0,0.75,29,3.99,0
341326334172,208891948,ISBN,9780373693528,373693524,"Sheik Protector : Dana Marton (Paperback, 2008)",Paperback,1,0.75,BRAND_NEW,"Brand New, never been read. Quick delivery from my store to your front door.",0.75,14.55,0,0,0.75,44.35,1,0
341334796535,207984858,ISBN,9781586555573,158655557X,"Pilgrim Jager 1 : Julia Rose, Mami Itoh, tou Ubukata (Paperback, 2004)",Paperback,1,1,BRAND_NEW,Never been read. Brand new. Quick Delivery.,1,41.09,0,0,1,41.09,0.99,0
341345642168,231714877,ISBN,9780973731712,973731710,"Fresh Air for Life : Allan Somersall (Paperback, 2006)",Paperback,1,0.75,VERY_GOOD,Very small amount of underlining. Cover and binding in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,61.14,0.75,0.75
341348130718,204114860,ISBN,9780871134899,871134896,"The Bachelor Home Companion : P. J. O'Rourke (Hardcover, 1993)",Hardcover,1,0.75,BRAND_NEW,This book has never even been opened and is in brand new condition. Quick Delivery.,0.75,11.78,0,0,0.75,21.03,0,0
341348132150,202856431,ISBN,9780871234858,871234858,"The Remarkable Birth of Planet Earth : Henry Madison Morris (Paperback, 1972)",Paperback,1,2.99,BRAND_NEW,This book has never been opened and is in brand new condition. Quick Delivery.,2.99,57.97,0,0,0.75,101.5,0,0
341374290326,208016612,ISBN,9781933392752,1933392754,"Reduce, Reuse Recycle : Nicky Scott (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Book has never been read and is in brand new condition. Quick Delivery.,0.75,15.35,0.75,0.75,0.75,15.35,0.75,0.75
341401724500,222387308,ISBN,9780380732883,380732882,"Blue Water : A. Manette Ansay (Paperback, 2006)",Paperback,1,0.75,BRAND_NEW,Never been read and is in perfect condition. Quick Delivery.,0.75,15.47,0,0,0.75,68.87,1.69,0
341413372830,205521717,ISBN,9780525171942,525171940,"Origins : Richard Leakey, Roger Lewin (Book, 1977)",Hardcover,1,0.75,BRAND_NEW,Book is brand spanking new. Quick delivery.,0.75,40,0,0,0.75,42.4,0,0
341413390439,203652210,ISBN,9780743235518,743235517,"Night Work : Nelson George (Paperback, 2003)",Paperback,1,0.75,BRAND_NEW,Book is brand spanking new. Quick delivery.,0.75,14.8,0,0,0.75,15.33,0,0
341413445394,221928536,ISBN,9780684846958,684846950,"Triage : Scott Anderson (Hardcover, 1998)",Hardcover,1,0.75,LIKE_NEW,Book is in excellent condition.  Quick delivery.,0.75,20,0,0,0.75,68.87,0,0
341433466249,208254206,ISBN,9781599213026,1599213028,"Ali in Action : Les Krantz (Other, 2008)",Hardcover,1,0.75,BRAND_NEW,Brand New. CD is included and is still factory sealed.,0.75,27.03,0,0,0.75,47.99,6.99,0
341532614933,250736148,ISBN,9780345381033,345381033,"Another Good Loving Blues : Arthur Flowers (Paperback, 1994)",Paperback,1,0.75,VERY_GOOD,Small amount of notes in margin written in pencil. Other then that the book is in perfect condition.,0.75,14.55,0,0,0.75,15,0,0
341532620791,243262880,ISBN,9780743464871,743464877,"Eliot's Banana : Heather Swain (Paperback, 2003)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in flawless condition. Quick Delivery.,0.75,20.24,0,0,0.75,68.87,0,0
341538498718,251448807,ISBN,9780060975951,60975954,"Billy Bathgate : E.L. Doctorow (Paperback, 1994)",Paperback,1,0.75,VERY_GOOD,Book is in great condition. Quick Delivery.,0.75,14.55,0,0,0.75,17.88,0,0
341548691674,249772466,ISBN,9781593109097,1593109091,"Maryland : Loree Lough (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand new. Book is in flawless condition.  Quick delivery.,0.75,25,0,0,0.75,68.87,1.75,0
341548694481,251629407,ISBN,9780451222879,451222873,"Crybaby Ranch : Tina Welling (Paperback, 2008)",Paperback,1,0.75,BRAND_NEW,Brand new. Book is in flawless condition.  Quick delivery.,0.75,18.33,0,0,0.75,68.87,0,0
341558964446,249695228,ISBN,9780684874319,684874318,"Flesh and Blood : Michael Cunningham (Paperback, 1996)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick delivery.,0.75,6.49,0,0,0.75,68.87,0,0
341558965906,251593465,ISBN,9780312426682,312426682,"Flesh and Blood : Michael Cunningham (Paperback, 2007)",Paperback,1,0.99,LIKE_NEW,Book is in perfect condition. Quick delivery.,0.99,15.6,0,0,0.75,16.21,0,0
341571480209,250270707,ISBN,9780789729576,789729571,"Special Edition Using Microsoft Office Powerpoint 2003 : Jim Grey, Patrice-Anne Rutledge, Tom Mucciolo (Other, 2003)",Hardcover,1,0.75,BRAND_NEW,Brand new. Book is in pristine condition. CD-rom is unopened and unused. Quick Delivery.,0.75,39.99,0,0,0.75,68.87,0,0
341572494587,229009139,ISBN,9780345480590,345480597,"The Protege : Stephen Frey (Paperback, 2006)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,14.55,2.8,0
341580606893,263455407,ISBN,9781576839102,1576839109,"Taming A Liger : Adam Palmer, Jeff Dunn (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,0.75,12.09,0,0,0.75,111.11,0,0
341580637622,249585888,ISBN,9780446671484,446671487,"The Ice Storm : Rick Moody (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,11.28,0,0,0.75,68.87,0,0
341587716752,263853477,ISBN,9780385475198,385475195,"Fly Fishing Through the Midlife Crisis : Howell Raines (Paperback, 1994)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in perfect condition. Quick Delivery.,0.75,10,0,0,0.75,48.71,24.93,0
341595863048,262197392,ISBN,9781569244043,1569244049,"The Jerk With The Cell Phone : Barbara Pachter, Susan Magee (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,25.27,0,0,0.75,44.35,0,0
341611669895,264329286,ISBN,9780316159364,316159360,"The True and Outstanding Adventures of the Hunt Sisters : Elisabeth Robinson (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand new. Book is in pristine condition. Quick delivery.,0.75,20.01,0,0,0.75,68.87,0,0
341620887956,262959718,ISBN,9780886777098,886777097,"The Loneliest Magician : Irene Radford (Paperback, 1996)",Paperback,1,0.75,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,45.58,0,0
341620894218,261408856,ISBN,9780449908075,449908070,"Jesus : A. N. Wilson (Paperback, 1993)",Paperback,1,0.89,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,0.89,14,0,0,0.75,49.12,0,0
341627692199,260987757,ISBN,9781575000015,1575000016,"Divine Magic : Andre Singer, Lynette Singer (Hardcover, 1995)",Hardcover,1,3.95,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,3.95,74.95,0,0,0.75,74.95,0,0
341632810813,263303113,ISBN,9780785266303,785266305,"Unfinished Work : Kevin Max (Paperback, 2001)",Paperback,1,0.96,BRAND_NEW,Brand new. Book is in pristine condition. Quick delivery.,0.96,34.76,0,0,0.75,34.76,3.95,0
341632812222,222260086,ISBN,9780345450890,345450892,"The Lake of Dead Languages : Carol Goodman (Paperback, 2003)",Paperback,2,0.75,BRAND_NEW,Brand new. Book is in pristine condition. Quick delivery.,0.75,15.47,0.75,0.75,0.75,68.87,0.94,0.75
341638374722,264310023,ISBN,9780195140644,195140648,"The New Terrorism : Walter Laqueur (Paperback, 2000)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,38.29,0,0,0.75,68.88,0,0
341638487068,266155141,ISBN,9780525451426,525451420,"Christopher Robin Leads an Expedition : A. A. Milne (Hardcover, 1993)",Hardcover,1,0.75,BRAND_NEW,Brand new. Book is in pristine condition. Quick Delivery.,0.75,10.95,0,0,0.75,68.87,0,0
341638806701,250013743,ISBN,9781570719417,1570719411,"The Way We Played the Game : John Armstrong (Paperback, 2002)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,41.09,0,0,0.75,50.8,0,0
341640276456,266494775,ISBN,9780767908115,767908112,"Infidelity : Ann Pearlman (Paperback, 2001)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,33.75,0,0,0.75,33.75,0,0
341644292949,263406594,ISBN,9780312966393,312966393,"The Last Hostage : John J. Nance (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,10.95,0,0,0.75,100,0,0
341644317634,265997952,ISBN,9780673525017,673525015,"War, Peace, and International Politics : David W. Ziegler (Book, 1997)",Hardcover,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,14.55,0,0,0.75,40.09,0,0
341645469953,265212118,ISBN,9780486207131,486207137,"Paperfolding for Beginners : W.D. Murray, William D. Murray (Paperback, 1960)",Paperback,1,1.49,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,1.49,1.5,0,0,0.75,111.11,0,0
